CV Test Sol
1.973856646941573 1.988753460646068 "[2 6 1 1 1 4 1 7 3 1 1 2 3 6 6 5 1 5 3 5 5 6 4 2 6 2 6 4 6 3 2 4 1 6 6 3 5
 1 1 1 7 1 7 4 2 5 7 4 5 1 2 6 2 4 6 3 2 6 7 4 1 4 1 4 3 2 5 1 1 6 6 6 5 5
 1 2 7 0 2 6 7 7 2 0 1 7 7 3 1 3 0 1 1 7 7 7 0 4 0 4 5 7 2 6 6 1 0 6 4 7 5
 0 7 1 5 5 1 2 1 3 1 0 6 1 3 2 0 6 5 7 6 5 2 0 3 6 6 2 1 1 1 2 3 5 2 0 6 7
 0 2 5 4 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1
 1 1 1 0 1 1]"
2.121320406481053 1.6893755424519517 "[5 5 1 5 3 4 4 7 1 3 3 4 1 1 2 2 1 7 3 4 3 1 3 5 3 1 5 1 1 2 7 4 2 5 1 1 2
 4 4 4 7 1 3 3 1 4 5 2 5 3 7 1 6 4 2 4 7 6 1 1 3 4 4 1 5 6 6 1 4 4 5 7 7 1
 6 2 4 2 4 0 0 5 3 5 0 1 1 4 2 1 7 3 3 4 3 3 7 7 4 0 7 6 0 5 3 2 0 6 3 4 5
 6 5 6 2 2 2 3 4 5 4 2 2 0 7 7 4 6 2 3 5 1 3 6 0 4 5 1 5 2 0 7 3 3 2 4 5 1
 1 0 7 3 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 0 1]"
2.6303313907722887 1.7121517750267583 "[5 6 7 1 2 6 2 2 5 4 2 5 3 1 1 4 5 5 1 1 2 6 3 2 5 6 6 5 2 4 6 6 1 5 1 4 7
 7 7 3 5 2 1 1 4 5 2 5 3 2 5 2 6 6 7 2 6 3 5 2 3 1 6 2 5 5 4 3 5 4 6 2 2 1
 6 2 5 7 7 4 5 3 5 7 1 4 3 2 2 7 2 1 2 2 6 1 3 3 6 2 1 7 1 3 2 4 4 1 4 5 3
 4 5 1 5 1 7 7 4 3 6 3 1 1 4 3 5 5 0 2 1 0 3 7 4 5 7 2 7 5 4 4 2 3 0 7 2 3
 0 0 3 2 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1
 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1]"
3.49692441317692 2.348636825014577 "[6 4 1 4 2 2 1 4 1 5 7 4 4 6 4 6 4 3 4 7 1 4 7 1 5 3 3 2 1 4 1 4 4 5 3 4 2
 1 2 7 7 1 6 5 1 1 1 2 2 2 5 3 2 6 1 6 6 3 7 4 1 6 1 4 5 1 5 6 7 7 2 7 4 1
 7 1 2 3 0 4 1 0 1 6 3 4 6 6 1 1 0 6 7 1 7 6 1 1 4 7 0 1 1 4 2 3 5 4 1 2 6
 6 3 7 1 0 2 3 3 1 0 0 6 7 7 3 1 0 1 1 7 7 6 7 0 3 3 6 6 5 4 5 7 4 4 7 2 6
 3 1 4 7 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 0 1 1]"
2.968487961756218 2.0739636507868022 "[7 1 2 2 5 1 7 3 6 1 1 3 6 3 7 7 2 5 1 6 6 4 7 3 4 1 1 6 1 2 3 1 3 4 6 1 6
 2 3 6 7 7 1 2 3 6 3 6 6 4 5 6 6 5 7 1 3 7 5 3 4 5 6 6 3 4 1 4 6 6 4 6 4 5
 4 2 7 6 7 5 3 5 0 4 1 3 2 0 4 0 7 6 3 6 2 5 3 4 4 4 6 2 0 2 3 3 5 6 3 3 2
 7 7 3 3 6 2 7 6 0 0 3 5 5 6 0 7 7 7 3 7 4 4 6 3 7 5 2 0 5 6 4 7 6 5 5 7 6
 5 6 5 4 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 1]"
2.650409466537668 1.823490623329869 "[5 1 5 7 7 7 1 1 1 1 2 5 6 1 3 6 6 1 7 1 5 2 1 6 1 1 2 1 7 2 4 3 7 5 1 7 1
 3 1 1 1 2 2 7 2 4 5 7 1 2 1 4 2 5 3 7 2 5 5 2 7 1 6 1 6 6 3 3 1 4 2 4 1 1
 1 4 5 2 2 4 5 2 6 5 7 7 7 2 3 0 3 7 1 0 7 0 0 3 7 3 3 0 5 5 5 3 1 6 4 0 7
 1 2 6 0 7 4 3 0 5 5 2 5 0 5 0 7 6 3 6 5 1 7 1 0 2 7 2 6 4 4 7 7 7 2 7 1 7
 7 3 1 7 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1]"
20.023328616253387 2.339493536507367 "[7 5 7 7 4 6 1 6 3 5 7 3 4 7 6 5 7 4 1 7 7 1 2 6 1 6 4 3 4 4 1 2 1 4 4 2 1
 4 3 7 6 4 3 7 3 4 5 4 1 7 1 6 6 3 3 2 3 1 3 3 3 1 2 5 1 1 7 1 7 1 2 6 4 6
 3 1 1 7 5 2 2 3 5 4 0 7 3 2 1 1 6 7 6 4 4 3 6 6 6 2 1 6 7 5 4 5 4 7 7 7 0
 5 5 7 0 1 7 3 1 7 5 1 7 1 0 2 7 7 6 2 6 4 1 4 3 2 6 7 2 4 7 1 6 1 5 0 4 5
 4 7 2 6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
